TMPL	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2019-05-24 10:00	27.2	26.6	57.5	271.0	78.9	26.6	0.0	288	16	8	22.6
2019-05-24 10:15	27.3	26.7	57.8	222.0	79.2	26.2	0.0	299	12	8	22.3
2019-05-24 10:30	27.8	26.9	57.5	563.0	75.6	27.5	0.0	293	16	6	22.8
2019-05-24 10:45	28.6	27.1	57.2	675.0	72.1	27.9	0.0	292	19	9	22.4
2019-05-24 11:00	29.8	27.6	57.0	804.0	70.2	28.8	0.0	290	20	8	22.8
2019-05-24 11:15	30.8	28.1	57.0	518.0	71.3	28.4	0.0	302	16	6	22.7
2019-05-24 11:30	30.9	28.6	57.6	547.0	71.3	28.3	0.0	300	19	6	22.6
2019-05-24 11:45	31.6	29.0	57.2	478.0	68.9	28.9	0.0	280	17	9	22.6
2019-05-24 12:00	31.7	29.4	57.6	647.0	67.9	29.2	0.0	295	17	6	22.7
2019-05-24 12:15	32.5	29.7	56.7	871.0	65.0	30.1	0.0	273	22	11	22.8
2019-05-24 12:30	33.5	30.2	56.7	852.0	63.1	30.3	0.0	286	16	9	22.5
2019-05-24 12:45	34.2	30.7	56.9	774.0	63.2	30.3	0.0	280	17	9	22.5
2019-05-24 13:00	34.9	31.2	56.9	944.0	60.2	31.0	0.0	280	19	11	22.4
2019-05-24 13:15	35.4	31.7	57.2	626.0	61.2	30.3	0.0	276	20	12	22.0
2019-05-24 13:30	35.3	32.1	57.5	549.0	61.3	30.2	0.0	279	19	9	21.9
2019-05-24 13:45	35.1	32.3	57.2	690.0	59.9	30.3	0.0	283	25	11	21.6
2019-05-24 14:00	35.7	32.5	57.2	922.0	57.8	31.4	0.0	279	25	11	22.1
2019-05-24 14:15	36.3	32.8	57.5	931.0	56.9	31.5	0.0	283	19	11	21.9
2019-05-24 14:30	36.8	33.2	57.5	881.0	56.4	31.6	0.0	280	20	12	21.9
2019-05-24 14:45	36.8	33.6	57.8	652.0	57.7	30.9	0.0	283	20	9	21.6
2019-05-24 15:00	36.6	33.8	57.6	615.0	57.4	31.1	0.0	293	27	11	21.7
2019-05-24 15:15	36.6	33.9	57.6	453.0	57.3	30.9	0.0	278	19	11	21.5
2019-05-24 15:30	36.2	33.9	57.2	633.0	57.4	31.0	0.0	276	20	12	21.6
2019-05-24 15:45	36.3	33.9	57.6	632.0	55.8	31.4	0.0	282	25	12	21.5
2019-05-24 16:00	36.1	34.0	57.2	421.0	57.4	30.7	0.0	278	20	11	21.3
2019-05-24 16:15	36.0	33.9	57.5	767.0	53.2	32.0	0.0	285	20	12	21.3
2019-05-24 16:30	36.2	34.0	57.8	611.0	53.6	31.5	0.0	285	25	14	20.9
2019-05-24 16:45	36.0	34.1	57.5	468.0	54.2	31.4	0.0	275	22	11	21.0
2019-05-24 17:00	35.8	34.1	57.5	524.0	54.1	31.3	0.0	276	24	12	20.9
2019-05-24 17:15	35.8	34.1	57.2	643.0	55.1	31.7	0.0	265	25	14	21.6
2019-05-24 17:30	35.8	34.1	57.2	551.0	54.9	31.3	0.0	264	27	14	21.1
2019-05-24 17:45	35.6	34.1	57.2	461.0	55.1	30.9	0.0	269	25	14	20.8
2019-05-24 18:00	35.3	34.0	57.0	451.0	52.0	31.6	0.0	280	24	11	20.5
2019-05-24 18:15	34.9	33.9	57.5	375.0	54.8	30.8	0.0	272	22	14	20.7
2019-05-24 18:30	34.4	33.7	57.8	286.0	54.1	30.7	0.0	276	25	12	20.4
2019-05-24 18:45	33.7	33.5	58.0	184.0	53.7	30.5	0.0	275	24	12	20.0
2019-05-24 19:00	33.0	33.3	58.0	157.0	55.2	30.2	0.0	288	19	11	20.2
2019-05-24 19:15	32.3	32.9	58.0	142.0	56.0	29.9	0.0	289	19	11	20.2
2019-05-24 19:30	31.6	32.5	58.0	45.0	59.3	28.6	0.0	295	17	8	19.9
2019-05-24 19:45	31.0	32.1	58.0	28.0	59.6	28.1	0.0	290	22	9	19.5
2019-05-24 20:00	30.4	31.6	58.0	15.0	62.3	27.6	0.0	289	16	8	19.7
2019-05-24 20:15	29.9	31.2	58.0	8.0	63.2	27.1	0.0	290	14	6	19.5
2019-05-24 20:30	29.4	30.8	58.1	0.0	63.4	26.7	0.0	290	11	6	19.2
2019-05-24 20:45	28.9	30.4	58.3	0.0	64.8	26.3	0.0	292	11	4	19.1
2019-05-24 21:00	28.6	30.1	58.4	0.0	67.3	25.7	0.0	295	8	3	19.2
2019-05-24 21:15	28.2	29.8	58.3	0.0	69.9	25.1	0.0	293	8	1	19.2
2019-05-24 21:30	27.8	29.4	58.3	0.0	72.0	24.7	0.0	292	6	1	19.3
2019-05-24 21:45	27.6	29.2	58.1	0.0	73.8	24.4	0.0	290	6	1	19.4
2019-05-24 22:00	27.3	28.8	58.1	0.0	74.9	24.3	0.0	279	8	3	19.6
2019-05-24 22:15	27.1	28.6	58.1	0.0	76.0	24.2	0.0	292	9	3	19.7
2019-05-24 22:30	26.8	28.3	58.1	0.0	77.1	24.2	0.0	286	11	3	19.9
2019-05-24 22:45	26.6	28.1	58.1	0.0	78.2	24.0	0.0	285	11	4	20.0
2019-05-24 23:00	26.4	27.9	58.0	0.0	78.2	24.0	0.0	295	11	4	20.0
2019-05-24 23:15	26.2	27.7	57.8	0.0	78.4	24.0	0.0	295	11	4	20.0
2019-05-24 23:30	26.0	27.5	57.6	0.0	79.1	23.9	0.0	296	12	4	20.1
2019-05-24 23:45	25.9	27.3	57.5	0.0	79.6	24.0	0.0	296	16	6	20.3
2019-05-25 00:00	25.8	27.2	57.5	0.0	81.2	23.7	0.0	293	14	4	20.3
2019-05-25 00:15	25.6	27.0	57.5	0.0	83.0	23.3	0.0	292	11	4	20.2
2019-05-25 00:30	25.4	26.8	57.2	0.0	84.5	23.0	0.0	290	9	3	20.2
2019-05-25 00:45	25.2	26.7	57.5	0.0	86.4	22.6	0.0	285	8	3	20.2
2019-05-25 01:00	25.1	26.6	57.2	0.0	87.9	22.2	0.0	279	8	3	20.1
2019-05-25 01:15	24.9	26.4	57.2	0.0	89.6	22.0	0.0	279	8	1	20.2
2019-05-25 01:30	24.8	26.2	57.2	0.0	90.5	21.9	0.0	283	9	3	20.3
2019-05-25 01:45	24.7	26.1	57.2	0.0	91.1	21.9	0.0	288	8	1	20.4
2019-05-25 02:00	24.7	25.9	57.2	0.0	90.2	22.3	0.0	295	8	3	20.6
2019-05-25 02:15	24.7	25.9	57.2	0.0	89.8	22.4	0.0	292	6	1	20.6
2019-05-25 02:30	24.7	25.8	57.2	0.0	90.8	22.2	0.0	279	8	1	20.6
2019-05-25 02:45	24.6	25.8	57.2	0.0	91.5	22.2	0.0	282	6	1	20.7
2019-05-25 03:00	24.7	25.7	57.2	0.0	91.6	22.5	0.0	280	6	1	21.1
2019-05-25 03:15	24.7	25.7	57.2	0.0	91.0	22.7	0.0	285	9	3	21.2
2019-05-25 03:30	24.7	25.6	57.2	0.0	89.4	22.9	0.0	280	16	6	21.1
2019-05-25 03:45	24.7	25.6	57.2	0.0	89.7	22.9	0.0	273	16	3	21.1
2019-05-25 04:00	24.7	25.6	57.2	0.0	90.2	22.9	0.0	280	4	1	21.2
2019-05-25 04:15	24.7	25.6	57.2	0.0	90.9	22.9	0.0	269	6	1	21.3
2019-05-25 04:30	24.6	25.5	57.2	0.0	91.2	22.9	0.0	265	8	3	21.4
2019-05-25 04:45	24.6	25.4	57.2	0.0	91.5	22.8	0.0	272	6	1	21.3
2019-05-25 05:00	24.6	25.4	57.2	0.0	91.8	22.8	0.0	268	4	1	21.4
2019-05-25 05:15	24.6	25.4	57.2	0.0	92.8	22.8	0.0	247	3	0	21.6
2019-05-25 05:30	24.6	25.4	57.2	0.0	93.6	22.6	0.0	237	4	0	21.5
2019-05-25 05:45	24.5	25.3	57.2	0.0	94.7	22.3	0.0	242	6	1	21.4
2019-05-25 06:00	24.4	25.3	57.2	0.0	95.6	22.2	0.0	244	4	1	21.5
2019-05-25 06:15	24.4	25.3	57.2	0.0	96.2	22.1	0.0	242	8	3	21.5
2019-05-25 06:30	24.3	25.2	57.2	2.0	96.6	21.9	0.0	247	9	4	21.3
2019-05-25 06:45	24.2	25.1	57.2	15.0	97.0	21.9	0.0	248	11	4	21.4
2019-05-25 07:00	24.1	25.1	57.2	53.0	95.8	22.3	0.0	255	11	4	21.6
2019-05-25 07:15	24.1	25.0	57.2	79.0	94.3	22.8	0.0	258	12	6	21.8
2019-05-25 07:30	24.2	25.0	57.2	98.0	93.5	22.9	0.0	255	12	6	21.8
2019-05-25 07:45	24.2	25.0	57.2	139.0	92.0	23.4	0.0	258	12	6	22.0
2019-05-25 08:00	24.4	25.0	57.2	193.0	90.4	23.9	0.0	254	14	8	22.2
2019-05-25 08:15	24.8	25.0	57.2	240.0	88.1	24.4	0.0	261	17	9	22.3
2019-05-25 08:30	25.2	25.1	57.0	253.0	86.5	24.9	0.0	266	14	9	22.5
2019-05-25 08:45	25.7	25.3	56.9	298.0	84.5	25.4	0.0	276	19	8	22.6
2019-05-25 09:00	26.0	25.5	57.5	178.0	84.9	24.9	0.0	282	16	9	22.2
2019-05-25 09:15	26.1	25.7	57.8	174.0	84.2	25.0	0.0	282	12	6	22.1
2019-05-25 09:30	26.2	25.8	57.6	165.0	83.1	25.3	0.0	286	22	8	22.2
2019-05-25 09:45	26.4	25.9	57.6	254.0	82.3	25.6	0.0	282	19	8	22.4
2019-05-25 10:00	27.1	26.1	56.7	516.0	76.7	27.0	0.0	275	19	9	22.6
2019-05-25 10:15	27.7	26.4	56.7	454.0	75.8	26.9	0.0	278	20	9	22.3
2019-05-25 10:30	28.4	26.7	56.7	498.0	74.2	27.4	0.0	286	20	11	22.4
2019-05-25 10:45	28.7	27.1	57.0	259.0	76.6	26.6	0.0	302	16	8	22.1
2019-05-25 11:00	28.8	27.4	57.0	472.0	74.8	27.3	0.0	296	19	8	22.4
2019-05-25 11:15	29.6	27.6	56.6	729.0	71.1	28.5	0.0	290	17	9	22.8
2019-05-25 11:30	30.3	28.0	56.6	492.0	72.1	28.0	0.0	286	17	8	22.5
2019-05-25 11:45	30.7	28.4	56.7	526.0	71.7	28.3	0.0	289	14	8	22.7
2019-05-25 12:00	31.4	28.8	56.4	873.0	68.4	29.3	0.0	293	24	11	22.9
2019-05-25 12:15	32.5	29.3	55.8	948.0	67.5	29.6	0.0	273	24	11	22.9
2019-05-25 12:30	33.4	29.9	55.8	724.0	66.9	29.4	0.0	286	22	9	22.6
2019-05-25 12:45	33.9	30.4	56.0	764.0	65.7	29.8	0.0	283	22	9	22.7
2019-05-25 13:00	34.6	30.9	56.4	854.0	64.9	30.3	0.0	288	20	9	23.0
2019-05-25 13:15	35.2	31.4	56.4	968.0	64.0	30.4	0.0	295	22	11	22.8
2019-05-25 13:30	35.9	31.9	56.4	890.0	62.1	31.2	0.0	276	22	9	23.1
2019-05-25 13:45	36.3	32.4	56.9	643.0	62.2	30.8	0.0	286	17	9	22.7
2019-05-25 14:00	36.2	32.8	57.0	649.0	62.2	30.5	0.0	279	19	11	22.4
2019-05-25 14:15	36.2	33.1	57.0	719.0	61.6	30.9	0.0	280	20	9	22.7
2019-05-25 14:30	36.4	33.2	57.0	671.0	60.7	31.0	0.0	286	17	9	22.5
2019-05-25 14:45	36.3	33.4	57.0	630.0	61.1	30.9	0.0	285	17	9	22.5
2019-05-25 15:00	36.6	33.6	56.9	784.0	58.8	31.7	0.0	299	20	9	22.6
2019-05-25 15:15	37.0	33.7	56.9	953.0	57.9	32.4	0.0	303	22	8	23.0
2019-05-25 15:30	37.4	34.1	56.9	667.0	58.0	31.8	0.0	273	24	11	22.5
2019-05-25 15:45	37.5	34.3	57.0	768.0	57.2	32.1	0.0	292	19	11	22.6
2019-05-25 16:00	37.7	34.6	57.0	763.0	56.4	32.2	0.0	282	20	11	22.4
2019-05-25 16:15	37.8	34.8	57.0	736.0	56.8	32.0	0.0	275	27	11	22.4
2019-05-25 16:30	37.8	34.9	56.9	631.0	56.8	31.8	0.0	272	20	9	22.2
2019-05-25 16:45	37.7	35.1	57.0	668.0	56.2	32.1	0.0	273	20	11	22.3
2019-05-25 17:00	37.6	35.1	57.0	586.0	54.9	32.4	0.0	285	22	11	22.2
2019-05-25 17:15	37.4	35.2	57.0	586.0	53.7	32.6	0.0	282	20	9	22.0
2019-05-25 17:30	37.2	35.2	57.0	552.0	54.7	32.2	0.0	269	22	12	21.9
2019-05-25 17:45	36.8	35.1	57.0	440.0	54.8	31.7	0.0	285	20	11	21.5
2019-05-25 18:00	36.4	35.1	57.0	442.0	54.7	31.9	0.0	280	30	11	21.6
2019-05-25 18:15	35.9	34.9	56.7	322.0	56.4	31.5	0.0	276	19	8	21.8
2019-05-25 18:30	35.4	34.7	57.0	302.0	54.9	31.4	0.0	275	27	11	21.2
2019-05-25 18:45	34.7	34.4	57.6	187.0	55.4	31.1	0.0	271	24	11	21.1
2019-05-25 19:00	33.9	34.1	57.8	158.0	54.5	30.7	0.0	279	22	11	20.5
2019-05-25 19:15	33.1	33.7	58.0	111.0	55.2	30.4	0.0	289	20	9	20.4
2019-05-25 19:30	32.4	33.2	58.0	94.0	56.9	29.9	0.0	278	16	8	20.4
2019-05-25 19:45	31.8	32.8	58.0	47.0	59.7	29.2	0.0	282	17	8	20.6
2019-05-25 20:00	31.2	32.3	58.0	12.0	63.3	28.2	0.0	275	20	8	20.6
2019-05-25 20:15	30.7	31.9	58.0	5.0	65.2	27.7	0.0	276	16	6	20.6
2019-05-25 20:30	30.2	31.5	57.6	1.0	66.5	27.3	0.0	282	14	6	20.5
2019-05-25 20:45	29.7	31.2	57.6	0.0	68.0	27.0	0.0	280	12	6	20.6
2019-05-25 21:00	29.4	30.8	57.5	0.0	69.5	26.7	0.0	292	12	6	20.7
2019-05-25 21:15	28.9	30.4	57.5	0.0	70.8	26.3	0.0	286	14	6	20.6
2019-05-25 21:30	28.6	30.1	57.6	0.0	72.4	25.9	0.0	285	11	4	20.6
2019-05-25 21:45	28.3	29.8	57.6	0.0	73.6	25.7	0.0	288	9	4	20.6
2019-05-25 22:00	28.0	29.5	57.8	0.0	74.6	25.4	0.0	292	9	4	20.6
2019-05-25 22:15	27.7	29.3	57.8	0.0	75.3	25.2	0.0	292	9	4	20.5
2019-05-25 22:30	27.5	28.9	57.6	0.0	75.5	24.9	0.0	290	9	4	20.3
2019-05-25 22:45	27.2	28.7	57.6	0.0	75.6	24.7	0.0	295	11	4	20.1
2019-05-25 23:00	26.9	28.4	57.6	0.0	75.9	24.6	0.0	293	12	4	20.1
2019-05-25 23:15	26.7	28.2	57.5	0.0	76.1	24.5	0.0	290	12	6	20.0
2019-05-25 23:30	26.5	28.0	57.5	0.0	76.7	24.3	0.0	297	12	6	19.9
2019-05-25 23:45	26.3	27.8	57.5	0.0	77.9	24.1	0.0	293	11	4	20.0
2019-05-26 00:00	26.1	27.6	57.5	0.0	79.3	23.8	0.0	289	14	4	20.0
2019-05-26 00:15	25.9	27.4	57.5	0.0	81.1	23.4	0.0	292	11	4	20.0
2019-05-26 00:30	25.8	27.3	57.5	0.0	82.3	23.3	0.0	302	9	3	20.1
2019-05-26 00:45	25.6	27.1	57.5	0.0	83.6	23.2	0.0	306	9	4	20.3
2019-05-26 01:00	25.5	26.9	57.2	0.0	84.2	23.2	0.0	302	9	4	20.4
2019-05-26 01:15	25.4	26.8	57.2	0.0	85.4	23.0	0.0	296	9	3	20.4
2019-05-26 01:30	25.2	26.7	57.2	0.0	87.1	22.8	0.0	296	11	4	20.5
2019-05-26 01:45	25.1	26.5	57.2	0.0	88.6	22.7	0.0	297	11	4	20.7
2019-05-26 02:00	25.0	26.4	57.2	0.0	90.0	22.4	0.0	289	11	4	20.7
2019-05-26 02:15	24.9	26.2	57.0	0.0	90.3	22.6	0.0	289	11	4	20.9
2019-05-26 02:30	24.8	26.2	57.0	0.0	91.8	22.2	0.0	288	8	3	20.8
2019-05-26 02:45	24.7	26.1	57.0	0.0	93.0	22.1	0.0	296	8	1	20.9
2019-05-26 03:00	24.7	25.9	56.9	0.0	93.1	22.3	0.0	286	8	3	21.1
2019-05-26 03:15	24.6	25.8	56.9	0.0	93.9	22.1	0.0	285	9	3	21.1
2019-05-26 03:30	24.5	25.8	56.9	0.0	95.1	21.8	0.0	276	4	1	21.0
2019-05-26 03:45	24.3	25.7	56.9	0.0	95.8	21.7	0.0	280	6	3	21.0
2019-05-26 04:00	24.3	25.6	56.9	0.0	95.8	21.8	0.0	279	8	3	21.1
2019-05-26 04:15	24.2	25.4	56.7	0.0	96.0	21.8	0.0	288	8	1	21.1
2019-05-26 04:30	24.1	25.4	56.7	0.0	96.4	21.7	0.0	280	4	0	21.1
2019-05-26 04:45	24.1	25.3	56.7	0.0	97.0	21.5	0.0	254	4	0	21.0
2019-05-26 05:00	24.1	25.2	56.7	0.0	97.6	21.3	0.0	258	4	0	20.9
2019-05-26 05:15	24.0	25.2	56.7	0.0	98.1	20.9	0.0	244	4	0	20.6
2019-05-26 05:30	23.8	25.1	56.7	0.0	98.9	20.8	0.0	238	4	0	20.6
2019-05-26 05:45	23.7	25.0	56.7	0.0	99.2	20.6	0.0	238	3	0	20.5
2019-05-26 06:00	23.6	24.9	56.7	0.0	99.4	20.5	0.0	230	4	0	20.4
2019-05-26 06:15	23.5	24.8	56.7	0.0	99.6	20.4	0.0	240	1	0	20.3
2019-05-26 06:30	23.4	24.7	56.6	0.0	99.7	20.4	0.0	241	3	0	20.4
2019-05-26 06:45	23.3	24.6	56.6	9.0	99.8	20.4	0.0	249	4	0	20.4
2019-05-26 07:00	23.3	24.5	56.6	32.0	99.8	20.8	0.0	247	3	0	20.8
2019-05-26 07:15	23.3	24.5	56.6	52.0	99.6	21.3	0.0	259	6	1	21.2
2019-05-26 07:30	23.5	24.5	56.6	76.0	99.0	21.8	0.0	268	8	3	21.6
2019-05-26 07:45	23.7	24.5	56.6	149.0	96.3	22.7	0.0	268	9	3	22.1
2019-05-26 08:00	24.1	24.6	56.7	182.0	94.6	23.3	0.0	272	12	4	22.4
2019-05-26 08:15	24.5	24.7	56.9	243.0	91.1	24.1	0.0	275	12	4	22.6
2019-05-26 08:30	24.9	24.9	56.9	279.0	88.4	24.5	0.0	285	14	6	22.5
2019-05-26 08:45	25.4	25.1	56.9	216.0	87.5	24.7	0.0	282	16	6	22.5
2019-05-26 09:00	25.6	25.3	56.9	246.0	87.0	24.7	0.0	302	16	6	22.4
2019-05-26 09:15	26.1	25.5	56.2	471.0	81.4	25.9	0.0	292	16	8	22.5
2019-05-26 09:30	26.9	25.8	56.0	413.0	79.0	26.3	0.0	288	22	9	22.4
2019-05-26 09:45	27.2	26.1	56.6	270.0	80.2	25.8	0.0	299	19	8	22.1
2019-05-26 10:00	27.4	26.4	56.6	418.0	77.9	26.2	0.0	300	16	8	22.0
2019-05-26 10:15	28.2	26.6	55.8	778.0	71.9	27.8	0.0	297	22	12	22.3
2019-05-26 10:30	29.3	27.1	55.8	544.0	72.2	27.4	0.0	297	22	9	21.9
2019-05-26 10:45	29.8	27.6	56.2	649.0	72.7	27.7	0.0	293	14	6	22.3
2019-05-26 11:00	30.7	28.0	55.7	755.0	67.4	28.6	0.0	296	24	12	22.0
2019-05-26 11:15	31.4	28.5	55.8	840.0	65.7	28.6	0.0	299	22	11	21.5
2019-05-26 11:30	32.1	29.0	55.8	549.0	65.6	28.2	0.0	313	20	9	21.1
2019-05-26 11:45	32.1	29.4	56.4	640.0	65.2	28.3	0.0	314	16	9	21.1
2019-05-26 12:00	32.4	29.7	56.2	559.0	64.3	28.6	0.0	310	17	9	21.2
2019-05-26 12:15	32.7	30.0	56.2	645.0	64.1	28.8	0.0	317	19	9	21.3
2019-05-26 12:30	33.0	30.3	56.2	784.0	62.2	29.3	0.0	320	17	9	21.3
2019-05-26 12:45	33.6	30.6	55.8	672.0	61.1	29.6	0.0	314	16	8	21.3
2019-05-26 13:00	34.2	31.0	56.0	863.0	58.9	30.3	0.0	307	19	8	21.4
2019-05-26 13:15	35.1	31.4	56.0	1021.0	55.5	31.1	0.0	299	16	9	21.1
2019-05-26 13:30	36.1	31.9	56.0	1116.0	56.2	31.3	0.0	303	17	9	21.5
2019-05-26 13:45	36.8	32.5	56.2	975.0	56.9	30.9	0.0	306	20	9	21.4
2019-05-26 14:00	37.4	33.1	56.4	899.0	56.3	31.1	0.0	302	16	9	21.4
2019-05-26 14:15	37.9	33.6	56.4	1007.0	54.9	31.6	0.0	295	22	9	21.4
2019-05-26 14:30	38.3	34.1	56.4	1031.0	53.7	31.6	0.0	309	19	9	21.1
2019-05-26 14:45	38.7	34.5	56.6	918.0	53.0	31.6	0.0	293	19	9	20.9
2019-05-26 15:00	38.9	34.8	56.6	964.0	51.7	31.9	0.0	304	19	9	20.7
2019-05-26 15:15	39.2	35.2	56.6	995.0	50.0	32.1	0.0	300	19	11	20.4
2019-05-26 15:30	39.4	35.5	56.6	887.0	50.1	32.3	0.0	299	24	9	20.6
2019-05-26 15:45	39.2	35.8	56.6	667.0	51.7	31.5	0.0	299	19	9	20.4
2019-05-26 16:00	39.2	35.9	56.4	902.0	49.8	32.6	0.0	289	17	9	20.8
2019-05-26 16:15	39.2	36.0	56.6	672.0	50.4	32.2	0.0	290	17	9	20.6
2019-05-26 16:30	38.8	36.1	56.6	571.0	51.4	31.5	0.0	306	20	9	20.3
2019-05-26 16:45	38.3	36.1	56.7	552.0	51.4	31.5	0.0	279	20	9	20.3
2019-05-26 17:00	38.1	35.9	56.4	547.0	50.8	31.8	0.0	282	24	11	20.3
2019-05-26 17:15	37.7	35.8	56.4	596.0	49.3	31.9	0.0	279	22	11	20.0
2019-05-26 17:30	37.5	35.7	56.4	546.0	49.4	31.6	0.0	278	19	11	19.7
2019-05-26 17:45	37.2	35.6	56.4	504.0	49.5	31.9	0.0	280	20	8	20.0
2019-05-26 18:00	36.7	35.5	56.4	377.0	49.2	31.4	0.0	292	16	8	19.5
2019-05-26 18:15	36.2	35.3	56.6	380.0	49.1	31.4	0.0	286	20	9	19.4
2019-05-26 18:30	35.7	35.1	56.6	292.0	48.9	31.3	0.0	290	16	8	19.3
2019-05-26 18:45	34.9	34.8	57.0	151.0	49.9	30.7	0.0	280	16	8	19.1
2019-05-26 19:00	34.1	34.4	57.2	150.0	50.9	30.4	0.0	275	14	6	19.1
2019-05-26 19:15	33.3	34.0	57.2	70.0	53.3	29.4	0.0	282	14	6	18.9
2019-05-26 19:30	32.6	33.5	57.2	34.0	55.7	28.6	0.0	286	11	4	18.9
2019-05-26 19:45	31.9	33.1	57.5	47.0	57.3	28.2	0.0	285	9	3	19.0
2019-05-26 20:00	31.4	32.6	57.2	31.0	59.8	27.7	0.0	292	8	3	19.2
2019-05-26 20:15	30.9	32.2	57.2	12.0	61.6	27.2	0.0	275	8	3	19.2
2019-05-26 20:30	30.3	31.7	57.2	1.0	63.0	26.7	0.0	289	8	1	19.1
2019-05-26 20:45	29.8	31.3	57.2	0.0	63.7	26.2	0.0	286	8	3	18.8
2019-05-26 21:00	29.4	31.0	57.2	0.0	66.2	25.6	0.0	297	4	0	18.8
2019-05-26 21:15	29.0	30.6	57.5	0.0	68.9	24.8	0.0	299	3	0	18.7
2019-05-26 21:30	28.7	30.2	57.5	0.0	70.6	24.4	0.0	306	1	0	18.7
2019-05-26 21:45	28.3	29.9	57.6	0.0	71.6	24.3	0.0	307	3	0	18.8
2019-05-26 22:00	28.1	29.7	57.2	0.0	72.3	24.2	0.0	303	3	1	18.9
2019-05-26 22:15	27.8	29.4	57.0	0.0	74.6	23.8	0.0	303	3	0	19.0
2019-05-26 22:30	27.5	29.1	57.0	0.0	79.5	22.9	0.0	307	1	0	19.2
2019-05-26 22:45	27.2	28.8	57.0	0.0	78.3	23.1	0.0	290	8	1	19.1
2019-05-26 23:00	27.0	28.6	57.0	0.0	75.8	23.8	0.0	292	8	3	19.3
2019-05-26 23:15	26.8	28.3	56.9	0.0	75.5	24.0	0.0	292	14	6	19.4
2019-05-26 23:30	26.6	28.1	57.0	0.0	74.3	24.3	0.0	290	16	8	19.4
2019-05-26 23:45	26.4	27.9	56.9	0.0	75.4	24.1	0.0	288	16	6	19.5
2019-05-27 00:00	26.2	27.7	56.9	0.0	77.3	23.6	0.0	288	17	6	19.4
2019-05-27 00:15	26.0	27.6	56.9	0.0	78.8	23.4	0.0	300	14	6	19.5
2019-05-27 00:30	25.8	27.3	56.7	0.0	79.3	23.4	0.0	290	19	8	19.6
2019-05-27 00:45	25.7	27.2	56.9	0.0	79.4	23.6	0.0	290	20	11	19.8
2019-05-27 01:00	25.6	27.0	56.7	0.0	79.9	23.5	0.0	288	20	9	19.8
2019-05-27 01:15	25.4	26.9	56.9	0.0	79.6	23.4	0.0	292	19	11	19.7
2019-05-27 01:30	25.3	26.7	56.7	0.0	80.5	23.3	0.0	285	19	11	19.8
2019-05-27 01:45	25.2	26.6	56.7	0.0	82.2	23.1	0.0	289	22	11	19.9
2019-05-27 02:00	25.1	26.4	56.7	0.0	84.0	22.9	0.0	292	20	9	20.1
2019-05-27 02:15	24.9	26.3	56.7	0.0	85.7	22.8	0.0	297	19	9	20.3
2019-05-27 02:30	24.8	26.2	56.6	0.0	87.3	22.6	0.0	303	14	4	20.4
2019-05-27 02:45	24.8	26.1	56.6	0.0	88.8	22.4	0.0	319	11	4	20.5
2019-05-27 03:00	24.7	26.0	56.6	0.0	90.1	22.2	0.0	319	11	4	20.5
2019-05-27 03:15	24.7	25.9	56.4	0.0	90.2	22.3	0.0	312	11	4	20.6
2019-05-27 03:30	24.6	25.8	56.4	0.0	90.3	22.4	0.0	299	11	4	20.7
2019-05-27 03:45	24.6	25.8	56.2	0.0	90.1	22.5	0.0	310	11	4	20.8
2019-05-27 04:00	24.6	25.7	56.2	0.0	90.1	22.6	0.0	303	12	4	20.9
2019-05-27 04:15	24.6	25.7	56.0	0.0	90.8	22.5	0.0	300	11	3	20.9
2019-05-27 04:30	24.4	25.6	56.2	0.0	92.0	22.2	0.0	295	9	3	20.8
2019-05-27 04:45	24.3	25.6	56.2	0.0	92.7	22.1	0.0	296	11	3	20.9
2019-05-27 05:00	24.3	25.4	56.2	0.0	92.5	22.3	0.0	297	8	3	21.0
2019-05-27 05:15	24.3	25.4	56.0	0.0	91.0	22.4	0.0	314	14	6	20.9
2019-05-27 05:30	24.2	25.3	56.0	0.0	90.2	22.4	0.0	320	14	6	20.7
2019-05-27 05:45	24.1	25.2	56.0	0.0	90.2	22.3	0.0	309	14	6	20.6
2019-05-27 06:00	24.0	25.2	56.0	0.0	91.4	22.0	0.0	313	11	4	20.5
2019-05-27 06:15	23.9	25.1	56.0	0.0	92.0	22.0	0.0	289	12	4	20.6
2019-05-27 06:30	23.9	25.0	56.0	0.0	91.0	22.3	0.0	300	16	6	20.8
2019-05-27 06:45	23.9	24.9	56.0	6.0	91.4	22.1	0.0	297	16	6	20.6
2019-05-27 07:00	23.9	24.9	56.0	19.0	91.7	22.2	0.0	296	11	3	20.8
2019-05-27 07:15	23.9	24.9	56.0	37.0	91.7	22.3	0.0	299	11	3	20.9
2019-05-27 07:30	23.9	24.8	56.0	50.0	91.1	22.5	0.0	299	14	4	21.0
2019-05-27 07:45	24.0	24.8	56.0	73.0	90.0	22.9	0.0	297	11	4	21.2
2019-05-27 08:00	24.2	24.8	56.2	108.0	89.2	23.2	0.0	297	12	4	21.3
