CLMB
                    	Temperature (*C)	Temperature (*C)	Soil Moist-VWC (%VWC)	Solar Rad (wat/m2)	RH (%)	Temperature (*C)	Rainfall (mm)	Wind Dir (Deg)	Wind Gust (km/h)	Wind Speed (km/h)	Dew Point (*C)
                    	*C	*C	%VWC	wat/m2	%	*C	mm	Deg	km/h	km/h	*C
Date and Time   	TMPA	TMPB	VWCC	SRD	HMD	TMP	RNF	WND	WNG	WNS	DEW
2020-05-11 10:30		12.1	23.8	741.0	46.7	10.7	0.0	317	19	9	-0.3
2020-05-11 11:00		12.7	24.1	849.0	45.4	11.3	0.0	307	20	9	-0.1
2020-05-11 11:30		13.1	24.1	811.0	45.9	11.4	0.0	296	22	9	0.1
2020-05-11 12:00		13.7	24.3	977.0	42.8	12.2	0.0	302	20	8	-0.1
2020-05-11 12:30		14.7	24.4	944.0	42.6	12.7	0.0	306	22	8	0.3
2020-05-11 13:00		15.8	99.9	842.0	42.9	12.6	0.0	290	19	11	0.3
2020-05-11 13:30		16.7	99.9	826.0	42.0	13.3	0.0	310	19	8	0.6
2020-05-11 14:00		17.3	99.9	1002.0	40.8	13.8	0.0	310	20	9	0.7
2020-05-11 14:30		18.2	99.9	876.0	41.0	13.8	0.0	300	22	9	0.8
2020-05-11 15:00		18.8	99.9	603.0	40.9	13.6	0.0	316	17	8	0.5
2020-05-11 15:30		18.8	99.9	551.0	40.7	13.7	0.0	314	19	9	0.6
2020-05-11 16:00		18.7	99.9	426.0	41.2	13.1	0.0	320	19	9	0.2
2020-05-11 16:30		18.3	99.9	271.0	43.0	12.7	0.0	296	16	6	0.4
2020-05-11 17:00		17.9	99.9	233.0	43.1	12.6	0.0	309	16	6	0.4
2020-05-11 17:30		17.4	99.9	149.0	44.9	12.3	0.0	300	12	4	0.7
2020-05-11 18:00		17.0	99.9	90.0	46.3	11.8	0.0	314	9	3	0.6
2020-05-11 18:30		16.6	99.9	65.0	48.4	11.5	0.0	307	6	1	1.0
2020-05-11 19:00		16.1	99.9	43.0	51.0	11.2	0.0	324	6	1	1.4
2020-05-11 19:30		15.7	99.9	26.0	54.4	10.8	0.0	327	4	0	2.0
2020-05-11 20:00		15.3	99.9	9.0	63.1	10.4	0.0	323	1	0	3.7
2020-05-11 20:30		15.1	99.9	0.0	65.1	10.0	0.0	323	0	0	3.7
2020-05-11 21:00		14.8	99.9	0.0	66.7	9.7	0.0	220	1	0	3.8
2020-05-11 21:30		14.6	99.9	0.0	70.5	9.3	0.0	117	1	0	4.2
2020-05-11 22:00		14.3	99.9	0.0	73.1	8.9	0.0	180	6	0	4.3
2020-05-11 22:30		14.1	99.9	0.0	69.8	8.8	0.0	258	6	3	3.6
2020-05-11 23:00		13.8	99.9	0.0	68.4	8.6	0.0	254	6	1	3.1
2020-05-11 23:30		13.6	99.9	0.0	71.1	8.1	0.0	251	4	1	3.2
2020-05-12 00:00		13.4	99.9	0.0	71.2	8.0	0.0	248	4	1	3.1
2020-05-12 00:30		13.2	99.9	0.0	71.5	7.9	0.0	247	4	1	3.1
2020-05-12 01:00		13.1	99.9	0.0	72.2	7.9	0.0	265	4	0	3.2
2020-05-12 01:30		12.9	99.9	0.0	73.8	7.8	0.0	286	3	0	3.4
2020-05-12 02:00		12.8	99.9	0.0	73.7	7.8	0.0	289	4	0	3.4
2020-05-12 02:30		12.7	99.9	0.0	73.7	7.7	0.0	304	3	0	3.3
2020-05-12 03:00		12.6	99.9	0.0	73.9	7.7	0.0	304	3	0	3.3
2020-05-12 03:30		12.4	99.9	0.0	76.0	7.6	0.0	304	3	0	3.6
2020-05-12 04:00		12.4	99.9	0.0	77.8	7.5	0.0	304	1	0	3.9
2020-05-12 04:30		12.3	99.9	0.0	80.4	7.3	0.0	300	3	0	4.1
2020-05-12 05:00		12.3	99.9	0.0	80.6	7.1	0.0	241	6	1	4.0
2020-05-12 05:30		12.2	99.9	0.0	80.3	7.1	0.0	237	6	1	3.9
2020-05-12 06:00		12.1	99.9	1.0	81.1	6.9	0.0	240	6	1	3.9
2020-05-12 06:30		11.9	99.9	11.0	81.6	7.1	0.0	251	4	1	4.2
2020-05-12 07:00		11.9	99.9	45.0	80.8	7.4	0.0	251	6	0	4.3
2020-05-12 07:30		11.9	99.9	84.0	78.8	7.9	0.0	245	6	1	4.4
2020-05-12 08:00		12.0	99.9	102.0	75.2	8.2	0.0	268	8	1	4.1
2020-05-12 08:30		12.2	99.9	89.0	76.0	8.2	0.0	238	6	1	4.2
2020-05-12 09:00		12.3	99.9	109.0	71.5	8.6	0.0	280	6	1	3.7
2020-05-12 09:30		12.4	99.9	167.0	70.1	9.1	0.0	224	8	3	3.9
2020-05-12 10:00		12.6	99.9	185.0	67.1	9.5	0.0	230	8	1	3.7
2020-05-12 10:30		12.8	99.9	161.0	63.0	9.9	0.0	238	4	0	3.2
2020-05-12 11:00		13.0	99.9	163.0	61.6	10.1	0.0	211	6	0	3.0
2020-05-12 11:30		13.2	99.9	158.0	61.8	10.2	0.0	203	6	1	3.2
2020-05-12 12:00		13.3	99.9	199.0	62.1	10.3	0.0	190	11	4	3.4
2020-05-12 12:30		13.4	99.9	189.0	63.6	10.2	0.0	182	12	4	3.6
2020-05-12 13:00		13.6	99.9	247.0	65.0	10.6	0.0	180	14	4	4.3
2020-05-12 13:30		13.7	99.9	284.0	63.6	10.8	0.0	155	14	4	4.2
2020-05-12 14:00		14.0	99.9	350.0	62.3	10.9	0.0	138	14	6	4.0
2020-05-12 14:30		14.4	99.9	364.0	63.2	11.2	0.0	139	14	6	4.5
2020-05-12 15:00		14.8	99.9	320.0	64.0	11.1	0.0	135	16	8	4.5
2020-05-12 15:30		15.0	99.9	338.0	64.4	11.3	0.0	124	16	8	4.8
2020-05-12 16:00		15.2	99.9	341.0	64.5	11.6	0.0	127	19	9	5.1
2020-05-12 16:30		15.4	99.9	297.0	65.1	11.6	0.0	120	19	9	5.3
2020-05-12 17:00		15.5	99.9	339.0	64.8	11.9	0.0	125	17	8	5.5
2020-05-12 17:30		15.7	99.9	382.0	65.6	12.1	0.0	124	17	9	5.8
2020-05-12 18:00		15.9	99.9	224.0	68.5	11.7	0.0	111	19	8	6.1
2020-05-12 18:30		15.9	99.9	120.0	70.8	11.3	0.0	128	14	8	6.2
2020-05-12 19:00		15.6	99.9	123.0	71.6	11.1	0.0	125	16	8	6.2
2020-05-12 19:30		15.3	99.9	49.0	73.4	10.7	0.0	142	14	6	6.1
2020-05-12 20:00		15.0	99.9	16.0	73.3	10.2	0.0	144	19	8	5.6
2020-05-12 20:30		14.6	99.9	2.0	75.0	9.8	0.0	142	14	6	5.6
2020-05-12 21:00		14.3	99.9	0.0	77.4	9.6	0.0	141	12	4	5.8
2020-05-12 21:30		14.0	99.9	0.0	79.7	9.4	0.0	136	11	3	6.1
2020-05-12 22:00		13.8	99.9	0.0	81.2	9.3	0.0	120	11	4	6.2
2020-05-12 22:30	174.3	13.6	99.9	0.0	83.4	9.1	0.0	125	12	4	6.4
2020-05-12 23:00	149.7	13.4	99.9	0.0	90.2	8.4	0.0	122	11	4	6.9
2020-05-12 23:30	148.1	13.3	99.9	0.0	92.2	8.3	0.0	114	8	3	7.1
2020-05-13 00:00	147.4	13.1	99.9	0.0	91.4	8.4	0.0	110	9	3	7.1
2020-05-13 00:30	147.2	13.0	99.9	0.0	90.8	8.6	0.0	115	11	4	7.2
2020-05-13 01:00	153.3	12.9	99.9	0.0	90.8	8.6	0.0	132	9	4	7.2
2020-05-13 01:30		12.8	99.9	0.0	91.1	8.6	0.0	98	11	4	7.2
2020-05-13 02:00		12.7	99.9	0.0	91.0	8.6	0.0	104	12	4	7.2
2020-05-13 02:30		12.7	99.9	0.0	91.0	8.7	0.0	103	11	4	7.3
2020-05-13 03:00		12.6	99.9	0.0	91.4	8.7	0.0	104	16	6	7.4
2020-05-13 03:30		12.5	99.9	0.0	91.6	8.8	0.0	105	14	6	7.5
2020-05-13 04:00		12.4	99.9	0.0	92.2	8.8	0.0	103	11	4	7.6
2020-05-13 04:30		12.4	99.9	0.0	93.2	8.7	0.0	103	11	4	7.7
2020-05-13 05:00		12.3	99.9	0.0	95.1	8.7	0.0	112	11	4	8.0
2020-05-13 05:30		12.3	99.9	0.0	95.5	8.7	0.0	96	11	4	8.0
2020-05-13 06:00		12.2	99.9	0.0	95.5	8.8	0.0	90	9	3	8.1
2020-05-13 06:30		12.2	99.9	3.0	95.4	8.9	0.0	103	11	4	8.2
2020-05-13 07:00		12.2	99.9	13.0	95.3	9.1	0.0	107	12	6	8.4
2020-05-13 07:30		12.2	99.9	26.0	95.3	9.2	0.0	107	16	8	8.5
2020-05-13 08:00		12.2	99.9	41.0	95.4	9.3	0.0	110	14	6	8.6
2020-05-13 08:30		12.2	99.9	94.0	95.1	9.6	0.0	103	20	8	8.9
2020-05-13 09:00		12.3	99.9	93.0	94.7	9.8	0.0	108	17	8	9.0
2020-05-13 09:30		12.4	99.9	95.0	94.5	9.9	0.0	112	19	9	9.1
2020-05-13 10:00		12.5	99.9	123.0	93.8	10.4	0.0	118	17	8	9.4
2020-05-13 10:30		12.7	99.9	143.0	92.5	10.7	0.0	132	17	8	9.5
2020-05-13 11:00		12.8	99.9	160.0	92.1	10.9	0.0	132	20	9	9.7
2020-05-13 11:30		13.0	99.9	211.0	90.5	11.5	0.0	135	17	9	10.0
2020-05-13 12:00		13.3	99.9	223.0	89.3	11.9	0.0	132	17	9	10.2
2020-05-13 12:30		13.6	53.9	212.0	88.4	12.2	0.0	132	19	8	10.3
2020-05-13 13:00		13.8	23.7	129.0	89.1	12.2	0.0	135	17	8	10.5
2020-05-13 13:30		13.9	24.9	101.0	92.0	11.9	0.5	136	16	8	10.6
2020-05-13 14:00		13.8	24.5	157.0	91.5	12.3	0.0	131	19	11	11.0
2020-05-13 14:30		13.9	24.3	206.0	89.6	12.9	0.0	132	19	11	11.2
2020-05-13 15:00		14.0	24.3	245.0	88.2	13.5	0.0	136	19	11	11.6
2020-05-13 15:30		14.2	99.9	344.0	86.1	14.2	0.0	144	25	14	11.9
2020-05-13 16:00		14.6	99.9	285.0	84.3	14.7	0.0	144	27	14	12.1
2020-05-13 16:30		14.9	99.9	173.0	85.2	14.5	0.0	146	24	12	12.0
2020-05-13 17:00		15.0	99.9	163.0	86.5	14.4	0.0	142	22	12	12.2
2020-05-13 17:30		15.0	99.9	118.0	87.7	14.3	0.0	132	22	11	12.3
2020-05-13 18:00		15.0	99.9	150.0	87.0	14.8	0.0	129	20	11	12.7
2020-05-13 18:30		15.1	99.9	64.0	87.7	14.8	0.0	129	19	9	12.8
2020-05-13 19:00		15.0	99.9	58.0	88.3	14.8	0.0	125	22	11	12.9
2020-05-13 19:30		14.9	99.9	50.0	88.6	15.0	0.0	125	19	11	13.1
2020-05-13 20:00		14.9	99.9	19.0	89.0	15.2	0.0	139	16	8	13.4
2020-05-13 20:30		14.8	99.9	1.0	89.8	15.4	0.0	145	14	8	13.7
2020-05-13 21:00		14.8	99.9	0.0	90.5	15.5	0.0	132	14	8	14.0
2020-05-13 21:30		14.8	99.9	0.0	91.4	15.4	0.0	125	14	8	14.0
2020-05-13 22:00		14.7	99.9	0.0	91.8	15.5	0.0	121	14	6	14.2
2020-05-13 22:30		14.7	99.9	0.0	91.7	15.7	0.0	127	16	8	14.4
2020-05-13 23:00		14.8	99.9	0.0	91.8	15.9	0.0	127	24	9	14.6
2020-05-13 23:30		14.8	99.9	0.0	91.6	16.1	0.0	125	17	9	14.7
2020-05-14 00:00		14.8	99.9	0.0	91.6	16.3	0.0	132	17	8	14.9
2020-05-14 00:30		14.8	99.9	0.0	91.7	16.3	0.0	129	16	8	14.9
2020-05-14 01:00	104.3	14.9	99.9	0.0	92.2	16.1	0.0	145	12	6	14.8
2020-05-14 01:30	178.5	14.9	99.9	0.0	93.6	15.6	0.0	107	16	8	14.6
2020-05-14 02:00		14.8	99.9	0.0	94.7	15.3	0.0	132	22	9	14.5
2020-05-14 02:30		14.7	99.9	0.0	95.0	15.3	0.0	138	16	8	14.5
2020-05-14 03:00		14.7	99.9	0.0	94.9	15.6	0.0	145	17	9	14.8
2020-05-14 03:30		14.7	99.9	0.0	94.6	15.8	0.0	142	17	9	14.9
2020-05-14 04:00		14.7	99.9	0.0	94.4	15.9	0.0	139	19	11	15.0
2020-05-14 04:30		14.8	99.9	0.0	93.6	16.2	0.0	139	20	11	15.2
2020-05-14 05:00		14.8	99.9	0.0	93.8	16.2	0.0	144	14	8	15.2
2020-05-14 05:30		14.8	99.9	0.0	93.8	16.3	0.0	146	12	6	15.3
2020-05-14 06:00		14.8	99.9	1.0	93.7	16.3	0.0	145	19	8	15.3
2020-05-14 06:30		14.8	99.9	18.0	92.8	16.6	0.0	155	24	11	15.4
2020-05-14 07:00		14.9	99.9	28.0	91.1	17.2	0.0	172	20	11	15.7
2020-05-14 07:30		15.0	99.9	23.0	90.3	17.4	0.0	189	16	8	15.8
2020-05-14 08:00		15.2	99.9	33.0	89.8	17.7	0.0	184	17	8	16.0
2020-05-14 08:30		15.3	99.9	67.0	88.4	18.0	0.0	189	19	11	16.1
2020-05-14 09:00		15.4	99.9	143.0	85.8	18.9	0.0	194	20	9	16.5
2020-05-14 09:30		15.7	99.9	126.0	84.3	19.2	0.0	192	17	9	16.5
2020-05-14 10:00		16.0	99.9	178.0	82.3	19.9	0.0	189	17	8	16.8
2020-05-14 10:30		16.3	99.9	390.0	79.0	21.1	0.0	177	20	11	17.3
2020-05-14 11:00		16.9	99.9	884.0	71.2	23.7	0.0	179	25	14	18.2
2020-05-14 11:30		17.7	99.9	737.0	68.5	24.1	0.0	189	28	16	17.9
2020-05-14 12:00		18.4	99.9	565.0	69.0	23.8	0.0	199	30	17	17.8
2020-05-14 12:30		19.1	99.9	625.0	68.0	24.4	0.0	206	25	14	18.1
2020-05-14 13:00		19.7	99.9	654.0	65.2	25.2	0.0	203	28	16	18.2
2020-05-14 13:30		20.3	99.9	562.0	63.5	25.5	0.0	200	24	12	18.1
2020-05-14 14:00		20.8	99.9	529.0	63.1	25.6	0.0	192	27	16	18.1
2020-05-14 14:30		21.1	99.9	626.0	62.4	26.3	0.0	186	24	12	18.5
2020-05-14 15:00		21.6	99.9	809.0	60.2	27.1	0.0	180	27	16	18.7
2020-05-14 15:30		22.4	99.9	697.0	58.6	27.6	0.0	182	25	14	18.8
2020-05-14 16:00		22.9	99.9	529.0	59.2	27.1	0.0	187	27	17	18.5
2020-05-14 16:30		23.2	99.9	443.0	59.9	26.8	0.0	175	32	17	18.4
2020-05-14 17:00		23.1	99.9	518.0	58.7	27.3	0.0	186	27	17	18.5
2020-05-14 17:30	176.0	23.2	99.9	498.0	58.5	27.3	0.0	186	32	20	18.4
2020-05-14 18:00		23.3	99.9	241.0	60.8	26.3	0.0	189	33	17	18.1
2020-05-14 18:30		23.0	99.9	284.0	59.6	27.0	0.0	183	33	19	18.5
2020-05-14 19:00		22.8	99.9	124.0	59.9	26.9	0.0	183	37	19	18.5
2020-05-14 19:30		22.6	99.9	102.0	64.2	25.4	0.0	186	33	19	18.1
2020-05-14 20:00		22.2	99.9	34.0	67.8	24.3	0.0	192	33	16	18.0
2020-05-14 20:30		21.6	54.8	2.0	72.1	23.3	0.0	196	24	12	18.0
2020-05-14 21:00		21.1	99.9	0.0	75.0	22.6	0.0	187	17	9	17.9
2020-05-14 21:30		20.7	99.9	0.0	77.7	21.8	0.0	176	16	8	17.7
2020-05-14 22:00		20.3	99.9	0.0	77.0	21.6	0.0	176	22	11	17.4
2020-05-14 22:30		20.1	99.9	0.0	77.2	21.5	0.0	177	17	9	17.3
2020-05-14 23:00		19.8	99.9	0.0	77.9	21.1	0.0	186	22	12	17.1
2020-05-14 23:30		19.6	99.0	0.0	76.5	20.7	0.0	197	24	12	16.4
2020-05-15 00:00		19.3	99.9	0.0	78.2	20.3	0.0	200	24	11	16.4
2020-05-15 00:30	74.4	19.1	99.9	0.0	80.2	20.1	0.0	193	22	12	16.6
2020-05-15 01:00	139.5	18.9	99.9	0.0	82.0	20.1	0.0	210	22	12	16.9
2020-05-15 01:30	67.7	18.8	99.9	0.0	83.9	19.9	0.0	200	20	9	17.1
2020-05-15 02:00	22.7	18.7	99.9	0.0	84.9	19.9	0.0	186	17	9	17.3
2020-05-15 02:30	136.6	18.6	99.9	0.0	87.3	17.8	20.0	199	27	6	15.7
2020-05-15 03:00		18.3	99.9	0.0	95.4	15.2	4.3	121	12	3	14.5
2020-05-15 03:30		17.9	99.9	0.0	96.1	15.2	2.0	142	8	1	14.6
2020-05-15 04:00		17.7	99.9	0.0	96.5	15.3	2.7	158	17	4	14.7
2020-05-15 04:30	58.4	17.6	99.9	0.0	96.7	15.3	3.0	165	16	8	14.8
2020-05-15 05:00	61.2	17.4	99.9	0.0	96.7	15.3	1.2	151	24	6	14.8
2020-05-15 05:30	128.8	17.3	99.9	0.0	96.5	15.3	0.0	163	20	11	14.7
2020-05-15 06:00	99.4	17.2	99.9	0.0	95.7	15.4	0.0	149	12	4	14.7
2020-05-15 06:30	80.3	17.1	99.9	1.0	95.6	15.4	0.0	159	11	4	14.7
2020-05-15 07:00	78.7	17.0	99.9	12.0	95.6	15.3	0.0	160	8	3	14.6
2020-05-15 07:30	76.3	16.9	99.9	31.0	95.8	15.3	0.0	200	4	0	14.6
2020-05-15 08:00	89.2	16.9	99.9	45.0	95.7	15.6	0.0	227	11	3	14.9
2020-05-15 08:30	127.8	16.9	43.8	75.0	94.4	15.9	0.0	242	6	1	15.0
2020-05-15 09:00	132.6	16.9	44.7	135.0	93.2	16.3	0.0	261	9	3	15.2
2020-05-15 09:30	134.8	17.1	46.4	136.0	93.0	16.5	0.0	286	9	4	15.4
2020-05-15 10:00	142.1	17.2	71.1	200.0	91.4	17.0	0.0	293	11	3	15.6
2020-05-15 10:30	134.3	17.4	99.9	211.0	89.7	17.3	0.0	297	8	3	15.6
2020-05-15 11:00	132.7	17.7	99.9	232.0	88.6	17.7	0.0	304	11	3	15.8
2020-05-15 11:30	117.7	17.9	99.9	275.0	86.5	17.9	0.0	293	9	4	15.6
2020-05-15 12:00	89.5	18.2	99.9	288.0	85.2	18.3	0.0	313	12	4	15.8
2020-05-15 12:30	72.6	18.5	99.9	351.0	83.8	18.7	0.0	327	12	6	15.9
2020-05-15 13:00	74.1	18.8	99.9	471.0	80.7	19.2	0.0	319	12	4	15.8
2020-05-15 13:30	70.9	19.2	99.9	553.0	77.0	20.2	0.0	327	11	4	16.0
2020-05-15 14:00	71.9	19.8	99.9	653.0	73.1	21.0	0.0	190	9	3	16.0
2020-05-15 14:30		20.4	99.9	559.0	70.5	21.5	0.0	183	9	1	15.9
2020-05-15 15:00	81.5	20.9	99.9	409.0	69.3	21.7	0.0	100	6	1	15.8
2020-05-15 15:30	69.5	21.2	99.9	347.0	73.0	21.1	0.0	70	9	3	16.1
2020-05-15 16:00	69.6	21.3	99.9	357.0	73.8	21.0	0.0	100	11	3	16.1
2020-05-15 16:30	66.8	21.3	99.9	360.0	72.4	21.5	0.0	79	11	3	16.3
2020-05-15 17:00	65.6	21.4	99.9	194.0	73.7	21.0	0.0	91	8	3	16.1
2020-05-15 17:30	66.2	21.3	99.9	257.0	74.6	21.1	0.0	100	9	4	16.4
2020-05-15 18:00	65.0	21.2	99.9	214.0	75.1	20.8	0.0	104	9	4	16.2
2020-05-15 18:30	63.4	21.1	99.9	154.0	75.3	20.5	0.0	93	11	3	16.0
2020-05-15 19:00	64.7	20.8	99.9	83.0	78.5	19.9	0.0	84	8	1	16.0
2020-05-15 19:30	142.7	20.6	99.9	41.0	81.6	19.1	0.0	79	8	1	15.9
2020-05-15 20:00	69.0	20.2	99.9	14.0	85.5	18.2	0.0	66	3	0	15.7
2020-05-15 20:30		19.9	99.9	2.0	88.6	17.7	0.0	66	3	0	15.8
2020-05-15 21:00		19.6	99.9	0.0	88.4	17.6	0.0	60	4	0	15.7
2020-05-15 21:30		19.2	99.9	0.0	90.3	16.8	0.0	79	4	1	15.2
2020-05-15 22:00		18.9	99.9	0.0	91.1	16.4	0.0	96	4	0	14.9
2020-05-15 22:30		18.6	99.9	0.0	92.3	16.3	0.0	104	0	0	15.0
2020-05-15 23:00		18.3	99.9	0.0	94.1	15.8	0.0	104	0	0	14.9
2020-05-15 23:30		18.1	99.9	0.0	94.8	15.2	0.0	104	3	0	14.4
2020-05-16 00:00		17.9	99.9	0.0	94.5	15.3	0.0	104	3	0	14.4
2020-05-16 00:30		17.7	93.5	0.0	94.6	15.4	0.2	93	4	0	14.5
2020-05-16 01:00		17.4	93.1	0.0	93.9	15.4	0.0	86	6	1	14.4
2020-05-16 01:30		17.3	97.6	0.0	92.4	15.7	0.0	79	9	3	14.5
2020-05-16 02:00		17.1	99.9	0.0	90.9	16.0	0.0	66	9	3	14.5
2020-05-16 02:30	161.4	16.9	99.9	0.0	91.3	15.8	0.0	35	6	0	14.4
2020-05-16 03:00		16.8	99.9	0.0	92.3	15.6	0.0	112	9	1	14.4
2020-05-16 03:30	161.4	16.7	99.9	0.0	93.0	15.4	0.0	72	9	3	14.3
2020-05-16 04:00	161.2	16.6	99.9	0.0	94.0	15.1	0.0	35	4	0	14.1
2020-05-16 04:30	162.1	16.5	99.9	0.0	94.3	15.1	0.0	200	6	0	14.2
2020-05-16 05:00	176.0	16.4	99.9	0.0	94.2	15.3	0.0	111	14	4	14.4
2020-05-16 05:30		16.3	99.9	0.0	93.6	15.5	0.0	81	9	3	14.5
2020-05-16 06:00		16.3	99.9	1.0	93.3	15.7	0.0	91	8	3	14.6
2020-05-16 06:30		16.3	99.9	14.0	93.2	15.8	0.0	73	9	3	14.7
2020-05-16 07:00		16.3	99.9	48.0	92.7	16.2	0.0	79	9	3	15.0
2020-05-16 07:30	176.9	16.4	99.9	51.0	92.4	16.5	0.0	86	12	4	15.3
2020-05-16 08:00	172.4	16.6	99.9	77.0	91.8	16.8	0.0	97	12	4	15.5
2020-05-16 08:30	161.9	16.8	99.9	158.0	89.9	17.4	0.0	94	14	6	15.7
2020-05-16 09:00	160.2	17.0	99.9	234.0	88.0	18.1	0.0	93	19	8	16.1
2020-05-16 09:30	160.2	17.3	99.9	234.0	87.2	18.7	0.0	103	14	8	16.5
2020-05-16 10:00	160.6	17.7	99.9	224.0	86.8	19.2	0.0	111	12	6	16.9
2020-05-16 10:30	160.3	18.1	99.9	211.0	87.1	19.3	0.0	121	16	6	17.1
2020-05-16 11:00	160.2	18.4	99.9	412.0	85.2	20.3	0.0	120	17	8	17.7
2020-05-16 11:30	160.1	18.9	99.9	363.0	84.2	20.7	0.0	117	12	6	17.9
2020-05-16 12:00	160.1	19.4	99.9	388.0	83.5	21.1	0.0	127	14	6	18.2
2020-05-16 12:30		19.8	99.9	319.0	82.4	21.4	0.0	141	11	4	18.3
2020-05-16 13:00		20.1	99.9	304.0	82.7	21.4	0.0	146	12	6	18.3
2020-05-16 13:30		20.3	99.9	128.0	85.1	20.7	0.0	165	16	6	18.1
2020-05-16 14:00		20.2	99.9	267.0	86.1	20.8	0.0	145	9	3	18.4
2020-05-16 14:30	174.1	20.3	99.9	463.0	81.9	22.1	0.0	115	9	3	18.9
2020-05-16 15:00	160.0	20.8	99.9	348.0	81.1	22.4	0.0	94	11	3	19.0
2020-05-16 15:30	175.0	21.1	99.9	457.0	78.2	23.1	0.0	117	16	6	19.1
2020-05-16 16:00		21.5	99.9	370.0	75.7	23.2	0.0	131	12	6	18.7
2020-05-16 16:30		21.8	99.9	284.0	77.1	22.9	0.0	129	11	4	18.7
2020-05-16 17:00		21.8	99.9	274.0	76.3	23.1	0.0	121	9	1	18.7
2020-05-16 17:30		21.8	99.9	170.0	77.3	22.9	0.0	100	6	1	18.7
2020-05-16 18:00		21.8	99.9	133.0	78.8	22.7	0.0	97	6	1	18.8
2020-05-16 18:30	160.6	21.6	99.9	100.0	80.9	22.2	0.0	97	8	1	18.8
2020-05-16 19:00	160.7	21.4	99.9	62.0	84.1	21.7	0.0	77	9	1	18.9
2020-05-16 19:30	160.2	21.2	99.9	28.0	88.0	20.6	0.0	52	11	3	18.5
2020-05-16 20:00	160.3	20.9	99.9	9.0	88.6	20.3	0.0	59	11	1	18.4
2020-05-16 20:30	160.4	20.6	99.9	0.0	89.9	20.1	0.0	84	14	4	18.4
2020-05-16 21:00	159.9	20.4	99.9	0.0	90.4	19.7	0.0	80	9	3	18.1
2020-05-16 21:30	160.2	20.2	99.9	0.0	92.1	19.3	3.0	105	9	3	18.0
2020-05-16 22:00	160.7	20.0	99.9	0.0	94.4	18.8	0.0	87	8	1	17.9
2020-05-16 22:30	160.7	19.8	99.9	0.0	94.8	18.6	0.0	94	6	1	17.7
2020-05-16 23:00	160.7	19.7	99.9	0.0	95.3	18.5	0.0	139	3	0	17.7
2020-05-16 23:30	160.7	19.5	99.9	0.0	96.1	18.4	0.0	129	6	0	17.8
2020-05-17 00:00	160.6	19.4	99.9	0.0	96.3	18.6	0.0	127	9	1	18.0
2020-05-17 00:30	160.7	19.3	99.9	0.0	96.5	18.7	0.0	114	9	3	18.1
2020-05-17 01:00	160.7	19.2	99.9	0.0	96.9	18.7	0.0	50	6	0	18.2
2020-05-17 01:30	160.7	19.2	99.9	0.0	97.2	18.7	0.0	26	6	0	18.2
2020-05-17 02:00	166.0	19.1	99.9	0.0	97.3	18.6	0.2	278	6	1	18.2
2020-05-17 02:30		19.0	95.5	0.0	97.4	18.6	0.0	155	9	4	18.2
2020-05-17 03:00		18.9	99.9	0.0	97.3	18.6	0.2	162	8	3	18.2
2020-05-17 03:30		18.9	99.9	0.0	97.2	18.6	0.5	179	9	3	18.1
2020-05-17 04:00		18.8	99.9	0.0	97.0	18.4	0.0	238	6	1	17.9
2020-05-17 04:30		18.8	99.9	0.0	96.3	18.4	0.2	235	9	3	17.8
2020-05-17 05:00		18.7	99.9	0.0	96.3	18.2	0.0	173	9	3	17.6
2020-05-17 05:30		18.6	99.9	0.0	96.6	17.9	0.0	196	4	0	17.4
2020-05-17 06:00		18.5	99.9	0.0	96.9	17.8	0.0	182	3	0	17.3
2020-05-17 06:30	161.4	18.4	99.9	9.0	97.1	17.8	0.0	148	4	0	17.3
2020-05-17 07:00	151.8	18.4	99.9	24.0	97.2	18.0	0.0	189	3	0	17.5
2020-05-17 07:30	137.9	18.4	99.9	34.0	97.1	18.3	0.0	197	4	0	17.8
2020-05-17 08:00	112.8	18.4	99.9	64.0	96.2	18.4	0.0	244	22	4	17.8
2020-05-17 08:30	83.3	18.5	99.9	79.0	93.8	18.6	0.0	288	14	6	17.6
2020-05-17 09:00	107.8	18.7	99.9	186.0	93.2	18.5	0.0	314	12	6	17.4
2020-05-17 09:30	99.4	18.8	99.9	260.0	91.1	18.8	0.0	320	17	6	17.3
2020-05-17 10:00	72.2	19.1	99.9	300.0	87.6	18.7	0.0	323	24	11	16.6
2020-05-17 10:30	70.2	19.4	99.9	416.0	85.9	18.8	0.0	320	20	9	16.4
2020-05-17 11:00	63.9	19.7	99.9	267.0	87.2	17.4	0.0	319	22	11	15.2
2020-05-17 11:30	64.1	19.7	99.9	118.0	88.0	16.1	0.0	309	20	11	14.1
2020-05-17 12:00	61.4	19.4	99.9	121.0	87.1	15.8	0.0	310	19	11	13.7
2020-05-17 12:30	76.7	19.1	99.9	566.0	78.3	17.5	0.0	314	22	11	13.7
2020-05-17 13:00	69.6	19.4	99.9	872.0	71.6	19.1	0.2	303	20	11	13.8
2020-05-17 13:30	62.1	20.2	99.9	731.0	68.4	19.9	0.0	293	25	11	13.9
2020-05-17 14:00	59.9	20.8	99.9	887.0	63.5	20.7	0.0	293	27	14	13.5
2020-05-17 14:30	61.6	21.3	99.9	942.0	61.1	20.9	0.0	303	28	14	13.1
